Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.400000, 9.000000, 0.832414, 0.000000, 10.000000, 0.822168, 0.000000, 9.000000, 0.916588, 0.000000, 9.000000, 0.821576, 0.000000
0.420000, 9.000000, 0.810476, 0.000000, 10.000000, 0.808346, 0.000000, 9.000000, 1.018233, 0.000000, 9.000000, 0.864921, 0.000000
0.440000, 9.000000, 0.854030, 0.000000, 10.000000, 0.800057, 0.000000, 9.000000, 0.883891, 0.000000, 9.000000, 0.853207, 0.000000
0.460000, 9.000000, 0.820202, 0.000000, 10.000000, 0.918363, 0.000000, 9.000000, 0.827531, 0.000000, 9.000000, 1.043017, 0.000000
0.480000, 9.000000, 0.798973, 0.000000, 10.000000, 0.843185, 0.000000, 9.000000, 0.816038, 0.000000, 9.000000, 1.029642, 0.000000
0.500000, 9.000000, 0.798457, 0.000000, 10.000000, 0.794279, 0.000000, 9.000000, 0.819902, 0.000000, 9.000000, 0.933209, 0.000000
0.520000, 9.000000, 0.803542, 0.000000, 10.000000, 0.844057, 0.000000, 9.000000, 0.889152, 0.000000, 9.000000, 0.856742, 0.000000
0.540000, 9.000000, 0.797538, 0.000000, 10.000000, 0.814968, 0.000000, 9.000000, 0.797023, 0.000000, 9.000000, 0.845381, 0.000000
0.560000, 9.000000, 0.838215, 0.000000, 10.000000, 0.787294, 0.000000, 9.000000, 0.872609, 0.000000, 9.000000, 0.799857, 0.000000
0.580000, 9.000000, 0.796021, 0.000000, 10.000000, 0.818065, 0.000000, 9.000000, 0.848341, 0.000000, 9.000000, 0.857253, 0.000000
0.600000, 9.000000, 0.796132, 0.000000, 10.000000, 0.804874, 0.000000, 9.000000, 0.873618, 0.000000, 9.000000, 0.854558, 0.000000
0.620000, 9.000000, 0.804232, 0.000000, 10.000000, 0.824327, 0.000000, 9.000000, 0.819521, 0.000000, 9.000000, 0.855741, 0.000000
0.640000, 9.000000, 0.803202, 0.000000, 10.000000, 0.824700, 0.000000, 9.000000, 0.847914, 0.000000, 9.000000, 0.958717, 0.000000
0.660000, 9.000000, 0.805001, 0.000000, 11.000000, 0.793098, 0.000000, 9.000000, 0.871182, 0.000000, 9.000000, 0.797891, 0.000000
0.680000, 9.000000, 0.813775, 0.000000, 12.000000, 0.790750, 0.000000, 9.000000, 0.803910, 0.000000, 10.000000, 0.843390, 0.000000
0.700000, 9.000000, 0.805706, 0.000000, 13.000000, 0.890414, 0.000000, 9.000000, 0.856713, 0.000000, 11.000000, 0.793362, 0.000000
0.720000, 9.000000, 0.812441, 0.000000, 13.000000, 0.816003, 0.000000, 9.000000, 0.828480, 0.000000, 11.000000, 0.878133, 0.000000
0.740000, 9.000000, 0.811942, 0.000000, 13.000000, 0.838613, 0.000000, 9.000000, 0.852684, 0.000000, 11.000000, 0.818779, 0.000000
0.760000, 9.000000, 0.892483, 0.000000, 14.000000, 0.819807, 0.000000, 9.000000, 0.873381, 0.000000, 11.000000, 0.867497, 0.000000
0.780000, 9.000000, 0.825888, 0.000000, 14.000000, 0.850642, 0.000000, 9.000000, 0.855857, 0.000000, 12.000000, 0.829416, 0.000000
0.800000, 9.000000, 0.858881, 0.000000, 15.000000, 0.791278, 0.000000, 9.000000, 0.947875, 0.000000, 12.000000, 0.945248, 0.000000
0.820000, 9.000000, 0.838648, 0.000000, 18.000000, 0.824503, 0.000000, 9.000000, 0.889879, 0.000000, 14.000000, 0.839600, 0.000000
0.840000, 9.000000, 0.837780, 0.000000, 19.000000, 0.825339, 0.000000, 12.000000, 0.907637, 0.000000, 15.000000, 0.819146, 0.000000
0.860000, 9.000000, 0.811953, 0.000000, 21.000000, 0.859778, 0.000000, 13.000000, 0.853363, 0.000000, 19.000000, 0.888035, 0.000000
0.880000, 10.000000, 0.886089, 0.000000, 23.000000, 0.871747, 0.000000, 13.000000, 0.817799, 0.000000, 21.000000, 0.851192, 0.000000
0.900000, 11.000000, 0.853954, 0.000000, 29.000000, 0.783589, 0.000000, 16.000000, 0.865072, 0.000000, 24.000000, 0.823850, 0.000000
0.920000, 15.000000, 0.882031, 0.000000, 35.000000, 0.819721, 0.000000, 18.000000, 0.832558, 0.000000, 29.000000, 0.799591, 0.000000
0.940000, 26.000000, 0.762028, 0.000000, 43.000000, 0.893203, 0.000000, 27.000000, 0.810548, 0.000000, 37.000000, 0.868197, 0.000000
0.960000, 37.000000, 0.754415, 0.000000, 56.000000, 0.725846, 0.000000, 39.000000, 0.740157, 0.000000, 49.000000, 0.815855, 0.000000
0.980000, 43.000000, 0.850937, 0.000000, 87.000000, 0.622029, 0.000000, 52.000000, 0.815434, 0.000000, 78.000000, 0.916547, 0.000000
