Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.380000, 5.000000, 0.667986, 0.000000, 5.000000, 0.625337, 0.000000, 5.000000, 0.636449, 0.000000, 5.000000, 0.645170, 0.000000
0.400000, 5.000000, 0.667228, 0.000000, 5.000000, 0.625012, 0.000000, 5.000000, 0.635955, 0.000000, 5.000000, 0.626990, 0.000000
0.420000, 5.000000, 0.666874, 0.000000, 5.000000, 0.623934, 0.000000, 5.000000, 0.633422, 0.000000, 5.000000, 0.630629, 0.000000
0.440000, 5.000000, 0.668080, 0.000000, 5.000000, 0.625447, 0.000000, 5.000000, 0.630893, 0.000000, 5.000000, 0.626486, 0.000000
0.460000, 5.000000, 0.660682, 0.000000, 5.000000, 0.633933, 0.000000, 5.000000, 0.629364, 0.000000, 5.000000, 0.635805, 0.000000
0.480000, 5.000000, 0.660806, 0.000000, 5.000000, 0.623024, 0.000000, 5.000000, 0.628955, 0.000000, 5.000000, 0.627121, 0.000000
0.500000, 5.000000, 0.658425, 0.000000, 5.000000, 0.616375, 0.000000, 5.000000, 0.631359, 0.000000, 5.000000, 0.631774, 0.000000
0.520000, 5.000000, 0.659708, 0.000000, 5.000000, 0.623332, 0.000000, 5.000000, 0.627603, 0.000000, 5.000000, 0.631539, 0.000000
0.540000, 5.000000, 0.658903, 0.000000, 5.000000, 0.635405, 0.000000, 5.000000, 0.629877, 0.000000, 5.000000, 0.627677, 0.000000
0.560000, 5.000000, 0.661986, 0.000000, 5.000000, 0.629502, 0.000000, 5.000000, 0.634569, 0.000000, 5.000000, 0.634062, 0.000000
0.580000, 5.000000, 0.665016, 0.000000, 5.000000, 0.627557, 0.000000, 5.000000, 0.634456, 0.000000, 5.000000, 0.628860, 0.000000
0.600000, 5.000000, 0.667069, 0.000000, 5.000000, 0.625733, 0.000000, 5.000000, 0.632735, 0.000000, 5.000000, 0.631558, 0.000000
0.620000, 5.000000, 0.665652, 0.000000, 5.000000, 0.624912, 0.000000, 5.000000, 0.630647, 0.000000, 5.000000, 0.630342, 0.000000
0.640000, 5.000000, 0.660592, 0.000000, 5.000000, 0.626091, 0.000000, 5.000000, 0.630799, 0.000000, 5.000000, 0.633583, 0.000000
0.660000, 5.000000, 0.674180, 0.000000, 5.000000, 0.626143, 0.000000, 5.000000, 0.634119, 0.000000, 5.000000, 0.630573, 0.000000
0.680000, 5.000000, 0.669013, 0.000000, 8.000000, 0.623100, 0.000000, 5.000000, 0.636203, 0.000000, 5.000000, 0.636111, 0.000000
0.700000, 5.000000, 0.661761, 0.000000, 11.000000, 0.614232, 0.000000, 5.000000, 0.669129, 0.000000, 5.000000, 0.633339, 0.000000
0.720000, 5.000000, 0.664972, 0.000000, 13.000000, 0.620037, 0.000000, 6.000000, 0.639497, 0.000000, 6.000000, 0.629683, 0.000000
0.740000, 5.000000, 0.670446, 0.000000, 16.000000, 0.617582, 0.000000, 6.000000, 0.630217, 0.000000, 6.000000, 0.627834, 0.000000
0.760000, 5.000000, 0.660915, 0.000000, 17.000000, 0.632034, 0.000000, 6.000000, 0.632432, 0.000000, 6.000000, 0.632431, 0.000000
0.780000, 5.000000, 0.660011, 0.000000, 20.000000, 0.621769, 0.000000, 8.000000, 0.633795, 0.000000, 8.000000, 0.631987, 0.000000
0.800000, 5.000000, 0.658309, 0.000000, 22.000000, 0.606322, 0.000000, 8.000000, 0.629288, 0.000000, 8.000000, 0.629911, 0.000000
0.820000, 5.000000, 0.660067, 0.000000, 24.000000, 0.601440, 0.000000, 13.000000, 0.624488, 0.000000, 13.000000, 0.624650, 0.000000
0.840000, 5.000000, 0.656481, 0.000000, 27.000000, 0.601072, 0.000000, 16.000000, 0.623833, 0.000000, 16.000000, 0.619310, 0.000000
0.860000, 5.000000, 0.660229, 0.000000, 31.000000, 0.588248, 0.000000, 17.000000, 0.614622, 0.000000, 17.000000, 0.623047, 0.000000
0.880000, 5.000000, 0.652448, 0.000000, 39.000000, 0.579317, 0.000000, 26.000000, 0.605243, 0.000000, 26.000000, 0.606594, 0.000000
0.900000, 5.000000, 0.652140, 0.000000, 47.000000, 0.562754, 0.020000, 32.000000, 0.602600, 0.000000, 32.000000, 0.605398, 0.000000
0.920000, 5.000000, 0.642295, 0.000000, 59.000000, 0.545059, 0.020000, 41.000000, 0.584304, 0.000000, 41.000000, 0.735660, 0.000000
0.940000, 5.000000, 0.645997, 0.000000, 72.000000, 0.508082, 0.020000, 59.000000, 0.550587, 0.000000, 59.000000, 0.647634, 0.000000
0.960000, 12.000000, 0.638096, 0.000000, 109.000000, 0.407381, 0.000000, 94.000000, 0.460740, 0.000000, 94.000000, 0.554401, 0.000000
0.980000, 140.000000, 0.316442, 0.000000, 157.000000, 0.233218, 0.000000, 155.000000, 0.250120, 0.000000, 155.000000, 0.278447, 0.000000
