Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.260000, 58.000000, 80.299196, 0.171141, 67.000000, 15.359044, 0.201342, 55.000000, 78.668441, 0.171141, 68.000000, 19.954478, 0.164430
0.280000, 57.000000, 79.801754, 0.174497, 63.000000, 15.251877, 0.187919, 55.000000, 78.370420, 0.164430, 68.000000, 19.424323, 0.154362
0.300000, 58.000000, 80.171009, 0.177852, 68.000000, 15.561791, 0.184564, 55.000000, 79.000184, 0.164430, 66.000000, 19.724580, 0.171141
0.320000, 58.000000, 80.041715, 0.171141, 65.000000, 15.409716, 0.177852, 55.000000, 79.210259, 0.164430, 69.000000, 19.112012, 0.177852
0.340000, 57.000000, 78.766345, 0.171141, 67.000000, 15.420619, 0.201342, 56.000000, 78.823275, 0.167785, 67.000000, 19.081182, 0.154362
0.360000, 58.000000, 79.003433, 0.174497, 66.000000, 15.310875, 0.191275, 56.000000, 79.639663, 0.161074, 71.000000, 18.290505, 0.154362
0.380000, 57.000000, 80.349401, 0.167785, 66.000000, 15.783084, 0.201342, 56.000000, 79.038933, 0.171141, 66.000000, 18.500322, 0.151007
0.400000, 56.000000, 78.848266, 0.174497, 66.000000, 15.259876, 0.181208, 56.000000, 79.656970, 0.177852, 70.000000, 18.784415, 0.137584
0.420000, 56.000000, 79.252286, 0.174497, 64.000000, 15.444590, 0.184564, 56.000000, 78.857252, 0.161074, 68.000000, 19.736012, 0.161074
0.440000, 57.000000, 79.351316, 0.171141, 68.000000, 15.334339, 0.177852, 56.000000, 79.366652, 0.171141, 69.000000, 19.110770, 0.184564
0.460000, 58.000000, 80.659303, 0.174497, 70.000000, 15.530607, 0.194631, 56.000000, 78.741415, 0.164430, 67.000000, 19.505238, 0.164430
0.480000, 59.000000, 80.104195, 0.181208, 67.000000, 15.342694, 0.191275, 55.000000, 90.114793, 0.164430, 67.000000, 20.008919, 0.164430
0.500000, 56.000000, 79.435716, 0.177852, 66.000000, 15.344647, 0.197987, 55.000000, 77.081579, 0.164430, 71.000000, 18.909869, 0.164430
0.520000, 57.000000, 78.988087, 0.174497, 70.000000, 15.062142, 0.208054, 55.000000, 77.893877, 0.164430, 70.000000, 19.730893, 0.164430
0.540000, 57.000000, 79.251550, 0.167785, 65.000000, 15.028414, 0.181208, 56.000000, 77.918510, 0.171141, 68.000000, 19.111486, 0.164430
0.560000, 57.000000, 78.642077, 0.171141, 67.000000, 15.749437, 0.177852, 56.000000, 87.893592, 0.177852, 68.000000, 19.413067, 0.171141
0.580000, 56.000000, 77.801085, 0.171141, 66.000000, 15.167525, 0.197987, 55.000000, 78.029249, 0.164430, 67.000000, 19.914684, 0.147651
0.600000, 57.000000, 78.368573, 0.171141, 64.000000, 15.127503, 0.181208, 56.000000, 75.976885, 0.161074, 72.000000, 18.355669, 0.157718
0.620000, 58.000000, 77.191410, 0.174497, 78.000000, 14.804236, 0.221477, 58.000000, 91.569082, 0.161074, 73.000000, 19.343252, 0.144295
0.640000, 60.000000, 77.089975, 0.171141, 85.000000, 14.878957, 0.201342, 58.000000, 77.170620, 0.177852, 75.000000, 18.196393, 0.174497
0.660000, 59.000000, 76.409654, 0.171141, 97.000000, 14.773940, 0.218121, 58.000000, 77.016720, 0.177852, 75.000000, 19.380541, 0.171141
0.680000, 60.000000, 76.849039, 0.171141, 110.000000, 14.589525, 0.218121, 59.000000, 76.092573, 0.167785, 78.000000, 17.981411, 0.184564
0.700000, 60.000000, 75.437825, 0.167785, 122.000000, 14.362389, 0.288591, 59.000000, 75.649921, 0.177852, 86.000000, 18.694095, 0.191275
0.720000, 63.000000, 75.428666, 0.177852, 137.000000, 14.323727, 0.291946, 63.000000, 75.998166, 0.161074, 89.000000, 18.721086, 0.191275
0.740000, 69.000000, 74.830039, 0.177852, 151.000000, 14.398196, 0.271812, 68.000000, 73.858965, 0.161074, 101.000000, 18.292651, 0.167785
0.760000, 73.000000, 74.401206, 0.181208, 179.000000, 14.220413, 0.338926, 73.000000, 73.819226, 0.174497, 113.000000, 17.792395, 0.184564
0.780000, 77.000000, 73.559596, 0.181208, 209.000000, 13.849330, 0.345638, 76.000000, 73.027729, 0.174497, 120.000000, 17.901721, 0.194631
0.800000, 76.000000, 73.255588, 0.177852, 243.000000, 13.813031, 0.342282, 73.000000, 72.198098, 0.181208, 140.000000, 17.075128, 0.208054
0.820000, 81.000000, 82.966743, 0.181208, 285.000000, 13.075681, 0.352349, 79.000000, 70.880699, 0.177852, 168.000000, 16.663829, 0.224832
0.840000, 94.000000, 71.928553, 0.181208, 350.000000, 12.699116, 0.416107, 88.000000, 74.476375, 0.184564, 224.000000, 16.505923, 0.238255
0.860000, 92.000000, 71.273267, 0.174497, 395.000000, 12.235792, 0.416107, 97.000000, 75.475118, 0.184564, 279.000000, 16.718337, 0.295302
0.880000, 116.000000, 71.735096, 0.194631, 489.000000, 11.219175, 0.426174, 123.000000, 72.214312, 0.194631, 365.000000, 15.267795, 0.302013
0.900000, 158.000000, 80.730556, 0.201342, 608.000000, 10.186371, 0.436242, 155.000000, 69.897578, 0.214765, 507.000000, 14.579288, 0.392617
0.920000, 232.000000, 76.578025, 0.218121, 739.000000, 8.870870, 0.439597, 255.000000, 69.110542, 0.218121, 684.000000, 12.142450, 0.422819
0.940000, 397.000000, 66.908113, 0.234899, 916.000000, 6.872542, 0.442953, 400.000000, 65.459859, 0.261745, 903.000000, 7.866316, 0.446309
0.960000, 544.000000, 60.945535, 0.318792, 1093.000000, 3.825855, 0.436242, 538.000000, 60.597344, 0.322148, 1091.000000, 4.037182, 0.436242
0.980000, 1157.000000, 1.241110, 0.449664, 1159.000000, 0.899700, 0.449664, 1159.000000, 0.902307, 0.449664, 1159.000000, 0.888136, 0.449664
