Teta = 0 
simi thres, No hyperboxes Short simi, Training time Short simi, Testing error Short simi, No hyperboxes Long simi, Training time Long simi, Testing error Long simi,                                 No hyperboxes Mid max simi, Training time Mid max simi, Testing error Mid max simi,                                No hyperboxes Mid min simi, Training time Mid min simi, Testing error Mid min simi 
0.500000, 24.000000, 20.226676, 0.015000, 26.000000, 22.692207, 0.005000, 25.000000, 21.693298, 0.015000, 25.000000, 21.645651, 0.015000
0.520000, 24.000000, 20.072059, 0.015000, 26.000000, 22.429302, 0.005000, 25.000000, 21.459463, 0.015000, 25.000000, 21.448206, 0.015000
0.540000, 24.000000, 19.762116, 0.015000, 26.000000, 22.314834, 0.005000, 25.000000, 21.874549, 0.015000, 25.000000, 21.318930, 0.015000
0.560000, 24.000000, 19.929259, 0.015000, 26.000000, 22.146554, 0.005000, 25.000000, 21.278905, 0.015000, 25.000000, 21.206730, 0.015000
0.580000, 24.000000, 19.474477, 0.015000, 26.000000, 21.947345, 0.005000, 25.000000, 21.123149, 0.015000, 25.000000, 21.084539, 0.015000
0.600000, 24.000000, 19.402589, 0.015000, 26.000000, 21.970191, 0.005000, 25.000000, 20.898415, 0.015000, 25.000000, 20.845034, 0.015000
0.620000, 24.000000, 19.257478, 0.015000, 26.000000, 21.773763, 0.005000, 25.000000, 20.741148, 0.015000, 25.000000, 20.927690, 0.015000
0.640000, 24.000000, 19.125380, 0.015000, 26.000000, 21.524952, 0.005000, 25.000000, 20.588509, 0.015000, 25.000000, 20.637232, 0.015000
0.660000, 24.000000, 19.009866, 0.015000, 27.000000, 21.259909, 0.005000, 25.000000, 20.442627, 0.015000, 25.000000, 20.419775, 0.015000
0.680000, 24.000000, 18.879697, 0.015000, 28.000000, 21.086716, 0.005000, 25.000000, 20.299768, 0.015000, 25.000000, 20.530260, 0.015000
0.700000, 24.000000, 18.775127, 0.015000, 31.000000, 21.498939, 0.005000, 25.000000, 20.197725, 0.015000, 25.000000, 20.091099, 0.015000
0.720000, 24.000000, 18.588091, 0.015000, 32.000000, 20.909175, 0.005000, 25.000000, 20.093611, 0.015000, 25.000000, 19.946019, 0.015000
0.740000, 24.000000, 18.481409, 0.015000, 34.000000, 20.652437, 0.000000, 25.000000, 19.810038, 0.015000, 25.000000, 19.927426, 0.015000
0.760000, 24.000000, 18.358736, 0.015000, 34.000000, 20.560944, 0.000000, 25.000000, 19.714541, 0.015000, 25.000000, 19.719850, 0.015000
0.780000, 24.000000, 18.163940, 0.015000, 35.000000, 20.446251, 0.000000, 25.000000, 19.505942, 0.015000, 25.000000, 19.590459, 0.015000
0.800000, 24.000000, 18.133331, 0.015000, 38.000000, 20.318778, 0.000000, 25.000000, 19.509745, 0.015000, 25.000000, 19.536497, 0.015000
0.820000, 24.000000, 18.041427, 0.015000, 45.000000, 20.248515, 0.000000, 28.000000, 19.494914, 0.015000, 28.000000, 19.400810, 0.015000
0.840000, 24.000000, 18.041684, 0.015000, 49.000000, 20.146127, 0.000000, 31.000000, 19.699543, 0.010000, 31.000000, 19.372071, 0.010000
0.860000, 24.000000, 17.937072, 0.015000, 51.000000, 20.068551, 0.000000, 36.000000, 19.362818, 0.010000, 36.000000, 19.290811, 0.010000
0.880000, 24.000000, 18.813453, 0.015000, 62.000000, 20.136979, 0.000000, 42.000000, 19.275877, 0.010000, 42.000000, 19.220995, 0.010000
0.900000, 24.000000, 18.088217, 0.015000, 74.000000, 19.898073, 0.000000, 43.000000, 19.153295, 0.010000, 43.000000, 19.323978, 0.010000
0.920000, 24.000000, 17.825083, 0.015000, 90.000000, 19.796422, 0.000000, 55.000000, 19.141581, 0.000000, 55.000000, 19.138532, 0.000000
0.940000, 24.000000, 17.705899, 0.015000, 107.000000, 19.774085, 0.000000, 70.000000, 19.003349, 0.000000, 70.000000, 18.963248, 0.000000
0.960000, 24.000000, 17.685128, 0.015000, 162.000000, 19.343445, 0.000000, 109.000000, 18.847596, 0.000000, 109.000000, 18.800828, 0.000000
0.980000, 35.000000, 17.740136, 0.015000, 273.000000, 18.232537, 0.000000, 204.000000, 18.149035, 0.000000, 204.000000, 18.552920, 0.000000
